ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
84c277a,live-32138547,2026-07-25T11:49:40.965798+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.602980249538177,85.54881669119551
84c277a,live-5e7048fb,2026-07-25T11:49:40.965778+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.81794259638639,85.95450193754596
84c277a,live-69676d15,2026-07-25T11:49:40.965757+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.51246018150892,85.19837276908484
84c277a,live-b244ef35,2026-07-25T11:49:40.965717+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.757906082211417,84.48386218517037
88ac095,live-5866b294,2026-07-25T10:44:07.063696+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.00432141733376,85.8939863282663
88ac095,live-05edb3fc,2026-07-25T10:44:07.063683+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.719911303165148,84.66140874164796
88ac095,live-25ef6bc8,2026-07-25T10:44:07.063669+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.936806001249106,85.79942409623413
88ac095,live-96696a5a,2026-07-25T10:44:07.063651+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.435514531368167,86.27887658760758
88ac095,live-c63cd747,2026-07-25T10:44:07.063635+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.418708784850356,85.00749415404887
88ac095,live-836c36c1,2026-07-25T10:44:07.063622+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.11069791289707,85.36180690986362
88ac095,live-544fc616,2026-07-25T10:44:07.063609+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.270980740328866,85.31390209845267
88ac095,live-5ceff180,2026-07-25T10:44:07.063590+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.292706472007833,86.15617590967018
88ac095,live-6069aa10,2026-07-25T10:44:07.063570+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,28.101758446693502,84.66152792938868
88ac095,live-8d0d081c,2026-07-25T10:44:07.063534+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,26.79187802514162,84.6093314052234
2d406a7,live-8eee18c8,2026-07-25T09:11:51.209980+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Telangana Today,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE94RDBmWk12Z25helRlSFVQdUNVTmdfVm5uenhDYU5meDc2S2ppNlhZSXNuUHg1ZW9wYmdkeGN0S1pWalNCVnNyMENRNGVSR0M5aGVwOUNkWlozbEdNUWVrck9Gd295d2RMaFJLUXJZc2",Telangana Today,28.218820498652196,84.47320955955507
2d406a7,live-9f6914f9,2026-07-25T09:11:51.209968+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.433794096179252,85.1795234191645
2d406a7,live-10202ced,2026-07-25T09:11:51.209955+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.79650848406282,85.14111830356543
2d406a7,live-e78ae4c2,2026-07-25T09:11:51.209937+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.51526324007103,84.3214800637656
2d406a7,live-f5226f1e,2026-07-25T09:11:51.209921+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,28.26218648435618,84.30463758609342
2d406a7,live-d4488e16,2026-07-25T09:11:51.209908+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.10716621061912,85.1979436120211
2d406a7,live-73e476fc,2026-07-25T09:11:51.209894+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.491250748694167,85.37493325897584
2d406a7,live-f3d9ea23,2026-07-25T09:11:51.209876+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.82253096427632,86.02166645102065
2d406a7,live-b5c9e2e2,2026-07-25T09:11:51.209858+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.567020365177775,86.07148974344824
2d406a7,live-86a16f12,2026-07-25T09:11:51.209829+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.31518828982296,84.3014863210513
1b4b6bf,live-5f433f2a,2026-07-25T07:02:09.839386+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFByVG9Mai15dGQ4TWM2N2ZLVDFpZEdVMzZxZUs2djhiclFDVjQtVUVtZ3J2OVZjRy1QclREUVh6VzFkLW5lbHcyRmNqdnZyOHJIU0M0Uk83Sng1WnFaa2hVVnRTMTJkbGVSRzhVWTFXOW",IMDb,28.200297521468734,86.26900543801953
1b4b6bf,live-27c7e10a,2026-07-25T07:02:09.839374+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.759118917335883,85.44437847659174
1b4b6bf,live-3d6b8e6e,2026-07-25T07:02:09.839361+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.207859757240406,84.48742850259664
1b4b6bf,live-e2c27c05,2026-07-25T07:02:09.839343+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,27.225565654582468,85.39793868536843
1b4b6bf,live-a809ea8b,2026-07-25T07:02:09.839331+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.460466991792156,86.13368022772501
1b4b6bf,live-c408e4a1,2026-07-25T07:02:09.839310+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.587493068651547,86.06098231081324
1b4b6bf,live-002938f1,2026-07-25T07:02:09.839278+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.764263830540642,84.7761280908659
1b4b6bf,live-ec39e968,2026-07-25T07:02:09.839223+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2 magnitude earthquake hits western Nepal - Telangana Today,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE94RDBmWk12Z25helRlSFVQdUNVTmdfVm5uenhDYU5meDc2S2ppNlhZSXNuUHg1ZW9wYmdkeGN0S1pWalNCVnNyMENRNGVSR0M5aGVwOUNkWlozbEdNUWVrck9Gd295d2RMaFJLUXJZc2",Telangana Today,27.41058108409857,85.70456014349061
1b4b6bf,live-6c071a88,2026-07-25T07:02:09.839208+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,28.140160575819145,84.62307166054492
1b4b6bf,live-fbea8514,2026-07-25T07:02:09.839178+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.19997682176032,86.10957253139617
984c0d4,live-f8d33e62,2026-07-25T04:28:21.329040+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,26.830290526794855,84.89001963210139
984c0d4,live-66bdebcd,2026-07-25T04:28:21.329028+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.866633778974958,84.35641001430417
984c0d4,live-41750ff9,2026-07-25T04:28:21.329014+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.85405249796035,85.82257446196692
984c0d4,live-a58293bb,2026-07-25T04:28:21.328997+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.09629984786626,85.36106306242576
984c0d4,live-fe02644b,2026-07-25T04:28:21.328980+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.663666380596073,84.34201003173476
984c0d4,live-b5609c2e,2026-07-25T04:28:21.328966+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.03453826470056,84.83524996168647
984c0d4,live-755ed777,2026-07-25T04:28:21.328953+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.69497289418297,84.58900064541226
984c0d4,live-4474e3d7,2026-07-25T04:28:21.328935+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.965456855462342,85.7768327670642
984c0d4,live-2975a131,2026-07-25T04:28:21.328918+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.59409842539673,84.64954744264035
984c0d4,live-e9be895d,2026-07-25T04:28:21.328888+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Nepal-Tibet border earthquake: Death toll reaches 126, 188 injured - News On AIR","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNN044WVU4ejBGbmpleDE0b00wZjhfT3Ixb1Nma2p5aXBWcm9wZUo1QmlrbjZxVFpuQjBCN0hqVUl3TlVsSG81LUF1dG1MZ054U0hKTUxBdkczRG0wbnFvNTBTbllxU25jcUd1TkUza3",News On AIR,27.61128987181104,85.71474893386495
8d4e85d,live-e6f4341c,2026-07-25T01:12:48.554358+00:00,Multiple,Reported area,Structural Failure,Aftermath,Aftershock: Everest and the Nepal Earthquake (2022) - IMDb,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFByVG9Mai15dGQ4TWM2N2ZLVDFpZEdVMzZxZUs2djhiclFDVjQtVUVtZ3J2OVZjRy1QclREUVh6VzFkLW5lbHcyRmNqdnZyOHJIU0M0Uk83Sng1WnFaa2hVVnRTMTJkbGVSRzhVWTFXOW",IMDb,28.362915000767156,86.06572097122898
8d4e85d,live-888ef7a8,2026-07-25T01:12:48.554346+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.51955279313028,84.40678793938137
8d4e85d,live-e5611f5f,2026-07-25T01:12:48.554334+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.213838368913613,85.6320383866324
8d4e85d,live-d0265a25,2026-07-25T01:12:48.554316+00:00,Multiple,Reported area,Landslide,Aftermath,"Minor quake shakes Nepal, no immediate damage reported - ThePrint","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNdy1icEg4SGluR1E1SDdpQ1NrVjNSMEdpLWViaXluZzBoeUN4UFhDY1FWWGFfOFU5M0JGd0hVMjhDUC15M2x5ZHFzZGlfMVp3VlJFYkVha2Juem1lZE9UUnMwRmhzVU1ZNU9PRXR3Zn",ThePrint,27.33243231253689,85.46872328815115
8d4e85d,live-3d373205,2026-07-25T01:12:48.554303+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,27.308081537732885,86.176307784152
