Incident ID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
live-c5ba8449,2026-08-12T00:42:15.396963+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.64325961236138,84.82965482991082
live-60405f86,2026-08-12T00:42:15.396951+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.689258167322677,86.11852844920037
live-3874f85b,2026-08-12T00:42:15.396937+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.50597187236801,85.13422870430804
live-41a1014b,2026-08-12T00:42:15.396918+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.601877998152343,85.3392228627969
live-4d447003,2026-08-12T00:42:15.396897+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,28.54160339107867,86.02881390731758
live-a9f41578,2026-08-12T00:42:15.396865+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,28.53591580989896,85.72234690282677
live-bb50c2a3,2026-08-12T03:11:26.346566+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.955302911283784,85.74674044679331
live-403c0cd3,2026-08-12T03:11:26.346554+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.089921824978635,84.79809001974405
live-0eef2488,2026-08-12T03:11:26.346543+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - english.ratopati.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",english.ratopati.com,27.92973583101649,84.52374401427308
live-c0a44a6e,2026-08-12T03:11:26.346529+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.400783865466074,84.32991996615321
live-b332bcad,2026-08-12T03:11:26.346521+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.532034347152646,86.13610007862732
live-6d9162ef,2026-08-12T03:11:26.346512+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.53702493384236,86.26086236402779
live-758978c6,2026-08-12T03:11:26.346502+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.211299181388082,85.93273710145914
live-debd44da,2026-08-12T03:11:26.346488+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,27.14705049177034,84.53098266640833
live-dbaf62b5,2026-08-12T03:11:26.346477+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.205307611562038,84.55942988264741
live-9658da0a,2026-08-12T03:11:26.346438+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,28.02863595046659,85.53590779473149
live-9c353048,2026-08-12T05:01:05.441307+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.99538022895258,84.51125190165004
live-39d69776,2026-08-12T05:01:05.441295+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.232840159173293,84.7964782946137
live-a41f45c4,2026-08-12T05:01:05.441282+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.81471480528539,84.67347600776073
live-7353dd36,2026-08-12T05:01:05.441265+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - newindianexpress.com,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",newindianexpress.com,27.7000741988669,85.83948175081036
live-ada3b398,2026-08-12T05:01:05.441253+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.934517601167112,86.24273533207523
live-1b2c6a3b,2026-08-12T05:01:05.441239+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,26.938899671872253,84.32483187984079
live-aad8d1ac,2026-08-12T05:01:05.441226+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.982528415892244,85.39791057502963
live-e8195844,2026-08-12T05:01:05.441208+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,26.90488030833475,84.33721845023436
live-3f3698ab,2026-08-12T05:01:05.441188+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.843309433912967,85.22778003356272
live-2a2b486d,2026-08-12T05:01:05.441152+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,27.307922666503462,84.49119335840604
live-584fdf23,2026-08-12T06:41:10.053245+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.862161145648688,84.88037638074947
live-07f29e9f,2026-08-12T06:41:10.053233+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,28.30521155437912,84.98716499158012
live-20f548cd,2026-08-12T06:41:10.053219+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,27.995236813503286,85.639476331713
live-fae89df3,2026-08-12T06:41:10.053202+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.014837282108914,85.77034309122128
live-ac98a928,2026-08-12T06:41:10.053190+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.263419669793674,85.60270361091499
live-5ad1b1c7,2026-08-12T06:41:10.053177+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,28.66668259525238,84.59723436412787
live-4e6ecdad,2026-08-12T06:41:10.053163+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.550794879666732,84.49229392444285
live-0b0e6a27,2026-08-12T06:41:10.053144+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.186327744440767,84.53666157938032
live-24bbc2f4,2026-08-12T06:41:10.053123+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,27.661847389258853,84.58459033772348
live-0d981867,2026-08-12T06:41:10.053091+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,26.745932247472822,85.61371951359712
live-8722231f,2026-08-12T08:03:23.613626+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.680007143828785,85.93773626523853
live-749f342f,2026-08-12T08:03:23.613613+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,27.81751011040168,84.42350381382465
live-8d57256d,2026-08-12T08:03:23.613596+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - ABC NEWS NEPAL,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",ABC NEWS NEPAL,27.146517555338075,84.42594106908012
live-f892677a,2026-08-12T08:03:23.613574+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.057527308651693,85.26100951529598
live-c30a7f30,2026-08-12T08:03:23.613562+00:00,Multiple,Reported area,Structural Failure,Aftermath,4.2-magnitude earthquake strikes western Nepal; no damage reported - The New Indian Express,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNd0ZpbnRBR01HcVQ1R0xsY01ibGNaTmZWYmpHUkI1R3FmVjlTbkd4Mko1a2Y5enZPOWwtWHlycEpRU1RGei0xR2I2NUVCd2JMVTFPMTlOMnpiQ3h1TXA4NHhyZjM3ZlBsWG40OUhBNW",The New Indian Express,28.235061092541443,85.71821210362845
live-15f57b06,2026-08-12T08:03:23.613547+00:00,Multiple,Reported area,Structural Failure,Aftermath,"A Look Back At The 2015 Nepal Earthquake When 9,000 People Died - NDTV","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOVHhaRFBXbmw3aFJGbEdCeHdYR050UnlvWFhfc2pZcGEzV3RPaDNxb3V4SHBNaVB0UWEwaHg4VF9sc21CekpfdmhVSEJYLXBFTzh1eUxnOTV6ZE1pUXMtX0RVSVhENnR1NkN4OWpqcl",NDTV,27.65542275128875,86.10621526358722
live-4ec8279b,2026-08-12T08:03:23.613529+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.960589910285048,84.54400997153779
live-3e315e33,2026-08-12T08:03:23.613463+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.55833784614279,85.29492253849588
live-56a73073,2026-08-12T08:03:23.613445+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.333768091166146,85.07155997703573
live-caf93486,2026-08-12T08:03:23.613405+00:00,Multiple,Reported area,Structural Failure,Aftermath,Magnitude 5.0 earthquake strikes US state of Alaska - Nepalnews.com,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMUg3a2hDR3lfeTFaQ1RsaWJodWFZR1NOTzNUOVNOQ3FZUmd1SFE2MXNxOGdVX0xJNmtGZmRtcXk2bTUwS1BVeHJPbEk1WjByeXo0LVNnZlFlLWN5dEtpQkx3TFZBb3VzbUltcTVCSD",Nepalnews.com,28.259999811062396,84.6235628815245
live-f6223afb,2026-08-12T09:30:55.730559+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.744370164254843,85.94499079793749
live-dffbdb94,2026-08-12T09:30:55.730548+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Expresses Deep Sorrow Over Colombia Earthquake - Ratopati,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTctZHRib2F4SkFuZTRGcmNqZ0xPYjAwM0pJd2o0bmd6VjhCdG1Ja0JMRU5QN0ZXeXlkTUg2SFpBMWVBLXZyYXNLaFF1WnM4aFBHRHJzclVMOTlJVWpxeElTSDVNcVZkV3Q0SXZTMn",Ratopati,28.103477729255687,84.59177881202913
live-c71c0ca5,2026-08-12T09:30:55.730535+00:00,Multiple,Reported area,Structural Failure,Aftermath,Colombia Earthquake: Search for Survivors Underway After Deadly Quake - abcnepal.tv,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pcWMyOFRBa241NDBORW9KM0VJbFlIRGJxdGFwZm9tSzlLbC1GdkZtN1ZIT0tsNEU0MGI3eVJqWWx3RXhGZHNR?oc=5"" target=""_blank"">Colombia Earthquake: Search for",abcnepal.tv,27.52817806127786,85.37237091600915
live-c600db3a,2026-08-12T09:30:55.730517+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.21964597961561,86.08236788912144
