Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-07-23 21:49 NPT,4238bd0,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-23 21:49 NPT
2026-07-23 21:49 NPT,4238bd0,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-23 21:49 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-23 15:00 NPT
2026-07-23 15:00 NPT,fd05b26,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-23 15:00 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"Landslide at Aanbookhaireni-2, Tanahu",2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-23 05:33 NPT
2026-07-23 05:33 NPT,4aa0fae,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-23 05:33 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Sanibheri-2, Rukum West",2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-23 02:04 NPT
2026-07-23 02:04 NPT,8ebcaab,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-23 02:04 NPT
